split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,0.0004071573494002223,0.01205254253000021,0.6028376221656799,0.0
eval,context_forecast,0.0004281151050236076,0.012466986663639545,0.6937600374221802,-15.082405090332031
eval,aggr_y,0.0009817140267725773,0.020499886044490268,2.3375575511790583,-287.75906898136816
eval,y_mean,0.0009817141108214855,0.020499885082244873,2.337557554244995,-287.75909423828125
eval,aggr_y_mix_shared,0.0004059633853022502,0.012118364084394989,0.6130352793572698,-1.6916092852591023
eval,aggr_y_mix_horizon,0.0004057426773744176,0.012116960423613356,0.6155364959406253,-2.106516466129798
eval,context_ridge_shared,0.0004060236318454498,0.012035916301184911,0.6011849385849213,0.2741507032725371
eval,context_ridge_horizon,0.00040585997487509504,0.012037667974993524,0.6008767589869503,0.325272197127532
eval,aggr_y_ridge_shared,0.0004060694887078112,0.012036521291017266,0.601229392133078,0.2667766531930076
eval,aggr_y_ridge_horizon,0.00040591132673270216,0.012038270510668034,0.600920955551493,0.3179407760420293
eval,y_ridge_shared,0.0004060694887078112,0.012036521291017266,0.601229392133078,0.2667766531930076
eval,y_ridge_horizon,0.00040591132673270216,0.012038270510668034,0.600920955551493,0.3179407760420293
eval,cov_y_ridge_shared,0.0004056595534513896,0.012030906248715802,0.6006912977816461,0.3560369003386381
eval,cov_horizon_ridge_shared,0.0004056595534513896,0.012030906248715802,0.6006912977816461,0.3560369003386381
eval,cov_horizon_ridge_horizon,0.00040545056538040077,0.012033473728305705,0.600311535775362,0.41903263788398304
eval,residual_ridge_shared,0.0004056947730734592,0.012031400190854061,0.6007219957105995,0.3509446619273888
eval,residual_ridge_horizon,0.0004054890596049861,0.012034038339143523,0.6003373583327892,0.4147491365765402
eval,full_ridge_shared,0.0004053508084922733,0.012026914719223725,0.6002970827739156,0.4214301328171131
eval,full_ridge_horizon,0.00040510638207773134,0.0120301489442464,0.5998712672003328,0.49206533505499866
