split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,0.0004071573189471491,0.012052541985920269,0.6028376011436186,0.0
eval,context_forecast,0.000428115098849642,0.012466985986167047,0.6937600336038768,-15.082408975115849
eval,aggr_y,0.0009817140267725773,0.020499886044490268,2.3375575511790583,-287.7590825032436
eval,y_mean,0.0009817140267725773,0.020499886044490268,2.3375575511790583,-287.7590825032436
eval,aggr_y_mix_shared,0.0004059633853022502,0.012118364084394989,0.6130352793572698,-1.6916128314334642
eval,aggr_y_mix_horizon,0.0004057426773744176,0.012116960423613356,0.6155364959406253,-2.10652002677274
eval,context_ridge_shared,0.0004060236318454498,0.012035916301184911,0.6011849385849213,0.2741472256478592
eval,context_ridge_horizon,0.00040585997487509504,0.012037667974993524,0.6008767589869503,0.3252687212855551
eval,aggr_y_ridge_shared,0.0004060694887078112,0.012036521291017266,0.601229392133078,0.26677317531118294
eval,aggr_y_ridge_horizon,0.00040591132673270216,0.012038270510668034,0.600920955551493,0.3179372999443922
eval,y_ridge_shared,0.0004060694887078112,0.012036521291017266,0.601229392133078,0.26677317531118294
eval,y_ridge_horizon,0.00040591132673270216,0.012038270510668034,0.600920955551493,0.3179372999443922
eval,cov_y_ridge_shared,0.0004056595534513896,0.012030906248715802,0.6006912977816461,0.35603342556948325
eval,cov_horizon_ridge_shared,0.0004056595534513896,0.012030906248715802,0.6006912977816461,0.35603342556948325
eval,cov_horizon_ridge_horizon,0.00040545056538040077,0.012033473728305705,0.600311535775362,0.419029165311606
eval,residual_ridge_shared,0.0004056947730734592,0.012031400190854061,0.6007219957105995,0.3509411869806582
eval,residual_ridge_horizon,0.0004054890596049861,0.012034038339143523,0.6003373583327892,0.41474566385478956
eval,full_ridge_shared,0.0004053508084922733,0.012026914719223725,0.6002970827739156,0.42142666032834114
eval,full_ridge_horizon,0.00040510638207773134,0.0120301489442464,0.5998712672003328,0.49206186502940674
