split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,10.20663833618164,1.5604175329208374,0.6941046714782715,0.0
eval,context_forecast,12.038596153259277,1.7262214422225952,0.8142849802970886,-17.314435958862305
eval,aggr_y,19.671581473569958,2.383789111268883,1.821095614153961,-162.36613712388322
eval,y_mean,19.671581268310547,2.3837890625,1.8210957050323486,-162.36614990234375
eval,aggr_y_mix_shared,10.214583282540008,1.624720901523526,0.7273032872379432,-4.782940833544155
eval,aggr_y_mix_horizon,10.107659189410148,1.6009893882472566,0.720053498446313,-3.7384602113074488
eval,context_ridge_shared,10.219753781840955,1.5970991799083218,0.7225296646365946,-4.095202687194847
eval,context_ridge_horizon,10.146578666548752,1.556628317486092,0.694752830822344,-0.09338063417611855
eval,aggr_y_ridge_shared,10.042054148206848,1.613653001667064,0.7343404042180163,-5.796781723720808
eval,aggr_y_ridge_horizon,9.965101494862415,1.6046752749720345,0.7456525741927723,-7.426531592809558
eval,y_ridge_shared,10.042054148206848,1.613653001667064,0.7343404042180163,-5.796781723720808
eval,y_ridge_horizon,9.965101494862415,1.6046752749720345,0.7456525741927723,-7.426531592809558
eval,cov_y_ridge_shared,10.12146614987949,1.6209879022339935,0.738634809085563,-6.415478736435144
eval,cov_horizon_ridge_shared,10.12146614987949,1.6209879022339935,0.738634809085563,-6.415478736435144
eval,cov_horizon_ridge_horizon,10.108402070913447,1.613352310090688,0.7480298193830885,-7.769022471779338
eval,residual_ridge_shared,10.232619735604807,1.660499049784875,0.7447888647845063,-7.302096555306284
eval,residual_ridge_horizon,10.001729302434525,1.6233335026573337,0.7453827287193234,-7.387654823276487
eval,full_ridge_shared,10.302723856826969,1.657288926999684,0.7378959922603853,-6.309037034551157
eval,full_ridge_horizon,10.135822938452565,1.630841050592476,0.7455765027567626,-7.415571943763007
