winner_name,family,retrieval,method,average_nmse,average_improvement_pct
baselines/instance_euclidean_3_online/full_ridge_shared,baselines,instance_euclidean_3_online,full_ridge_shared,0.48703989466418296,1.9505076754752109
baselines/raw_euclidean_3_online/full_ridge_shared,baselines,raw_euclidean_3_online,full_ridge_shared,0.4870189073918952,1.8747130787311415
baselines/raw_euclidean_3_online/cov_avgy_ridge_shared,baselines,raw_euclidean_3_online,cov_avgy_ridge_shared,0.48893701159622655,1.8142005116888056
baselines/raw_euclidean_1_online/full_ridge_shared,baselines,raw_euclidean_1_online,full_ridge_shared,0.4885323356055174,1.7890669976195381
baselines/raw_euclidean_3_online/cov_y_ridge_shared,baselines,raw_euclidean_3_online,cov_y_ridge_shared,0.4881097804177305,1.7845823179352027
baselines/instance_euclidean_3_online/cov_y_ridge_shared,baselines,instance_euclidean_3_online,cov_y_ridge_shared,0.4882919373779399,1.782370166270242
baselines/instance_euclidean_3_online/cov_avgy_ridge_shared,baselines,instance_euclidean_3_online,cov_avgy_ridge_shared,0.48916109040341477,1.7649726864178816
baselines/instance_euclidean_3_online/residual_ridge_shared,baselines,instance_euclidean_3_online,residual_ridge_shared,0.4877465545693868,1.7611948475297414
baselines/raw_euclidean_3_online/cov_ridge_shared,baselines,raw_euclidean_3_online,cov_ridge_shared,0.48971441404234856,1.7422680458765294
baselines/instance_euclidean_3_online/cov_ridge_shared,baselines,instance_euclidean_3_online,cov_ridge_shared,0.4897858047090859,1.7280460081957534
baselines/instance_euclidean_1_online/full_ridge_shared,baselines,instance_euclidean_1_online,full_ridge_shared,0.48880294188304924,1.720912673894089
baselines/raw_euclidean_1_online/cov_y_ridge_shared,baselines,raw_euclidean_1_online,cov_y_ridge_shared,0.48924698506014513,1.7027909951706528
baselines/raw_euclidean_1_online/cov_avgy_ridge_shared,baselines,raw_euclidean_1_online,cov_avgy_ridge_shared,0.48924698506014513,1.7027909951706528
baselines/raw_euclidean_3_online/residual_ridge_shared,baselines,raw_euclidean_3_online,residual_ridge_shared,0.48772285139511484,1.6848726767682505
baselines/instance_euclidean_1_online/cov_y_ridge_shared,baselines,instance_euclidean_1_online,cov_y_ridge_shared,0.48942855638489036,1.6643504972708116
baselines/instance_euclidean_1_online/cov_avgy_ridge_shared,baselines,instance_euclidean_1_online,cov_avgy_ridge_shared,0.48942855638489036,1.6643504972708116
baselines/instance_euclidean_1_online/residual_ridge_shared,baselines,instance_euclidean_1_online,residual_ridge_shared,0.48943383849950534,1.6586218572807816
baselines/raw_euclidean_1_online/cov_ridge_shared,baselines,raw_euclidean_1_online,cov_ridge_shared,0.4900763344216332,1.6093490198808047
baselines/raw_euclidean_1_online/residual_ridge_shared,baselines,raw_euclidean_1_online,residual_ridge_shared,0.4894312257981417,1.607900161803288
baselines/instance_euclidean_1_online/cov_ridge_shared,baselines,instance_euclidean_1_online,cov_ridge_shared,0.49021552669934537,1.5575659779492028
baselines/raw_euclidean_3_online/y_ridge_shared,baselines,raw_euclidean_3_online,y_ridge_shared,0.48916861723005245,1.529153703136996
baselines/instance_euclidean_3_online/avgy_ridge_shared,baselines,instance_euclidean_3_online,avgy_ridge_shared,0.4904284917594351,1.4919255186703806
baselines/instance_euclidean_3_online/y_ridge_shared,baselines,instance_euclidean_3_online,y_ridge_shared,0.48941953198545823,1.4917545060222552
baselines/raw_euclidean_1_online/avgy_ridge_shared,baselines,raw_euclidean_1_online,avgy_ridge_shared,0.4904076644213162,1.4730637866925569
baselines/raw_euclidean_1_online/y_ridge_shared,baselines,raw_euclidean_1_online,y_ridge_shared,0.4904076644213162,1.4730637866925569
baselines/raw_euclidean_3_online/avgy_ridge_shared,baselines,raw_euclidean_3_online,avgy_ridge_shared,0.49041117498489917,1.4688337321153588
