winner_name,family,retrieval,method,average_nmse,average_improvement_pct
baselines/instance_euclidean_3_online/full_ridge_shared,baselines,instance_euclidean_3_online,full_ridge_shared,0.48703989466418296,1.9505076754752109
baselines/raw_euclidean_1_online/full_ridge_shared,baselines,raw_euclidean_1_online,full_ridge_shared,0.4885323356055174,1.7890669976195381
baselines/instance_euclidean_3_online/cov_y_ridge_shared,baselines,instance_euclidean_3_online,cov_y_ridge_shared,0.4882919373779399,1.782370166270242
baselines/raw_euclidean_3_online/full_ridge_shared,baselines,raw_euclidean_3_online,full_ridge_shared,0.4867054215304361,1.7802675099283434
baselines/instance_euclidean_3_online/cov_avgy_ridge_shared,baselines,instance_euclidean_3_online,cov_avgy_ridge_shared,0.48916109040341477,1.7649726864178816
baselines/instance_euclidean_3_online/residual_ridge_shared,baselines,instance_euclidean_3_online,residual_ridge_shared,0.4877465545693868,1.7611948475297414
baselines/instance_euclidean_3_online/cov_ridge_shared,baselines,instance_euclidean_3_online,cov_ridge_shared,0.4897858047090859,1.7280460081957534
baselines/instance_euclidean_1_online/full_ridge_shared,baselines,instance_euclidean_1_online,full_ridge_shared,0.48880294188304924,1.720912673894089
baselines/raw_euclidean_3_online/cov_avgy_ridge_shared,baselines,raw_euclidean_3_online,cov_avgy_ridge_shared,0.4886363910901306,1.714839146765481
baselines/raw_euclidean_1_online/cov_y_ridge_shared,baselines,raw_euclidean_1_online,cov_y_ridge_shared,0.48924698506014513,1.7027909951706528
baselines/raw_euclidean_1_online/cov_avgy_ridge_shared,baselines,raw_euclidean_1_online,cov_avgy_ridge_shared,0.48924698506014513,1.7027909951706528
baselines/raw_euclidean_3_online/cov_y_ridge_shared,baselines,raw_euclidean_3_online,cov_y_ridge_shared,0.48781423574831817,1.6827164350270072
baselines/raw_euclidean_3_online/cov_ridge_shared,baselines,raw_euclidean_3_online,cov_ridge_shared,0.48935034869464383,1.6680921184082027
baselines/instance_euclidean_1_online/cov_y_ridge_shared,baselines,instance_euclidean_1_online,cov_y_ridge_shared,0.48942855638489036,1.6643504972708116
baselines/instance_euclidean_1_online/cov_avgy_ridge_shared,baselines,instance_euclidean_1_online,cov_avgy_ridge_shared,0.48942855638489036,1.6643504972708116
baselines/instance_euclidean_1_online/residual_ridge_shared,baselines,instance_euclidean_1_online,residual_ridge_shared,0.48943383849950534,1.6586218572807816
baselines/raw_euclidean_3_online/residual_ridge_shared,baselines,raw_euclidean_3_online,residual_ridge_shared,0.48729474022622693,1.636616347644182
baselines/raw_euclidean_1_online/cov_ridge_shared,baselines,raw_euclidean_1_online,cov_ridge_shared,0.4900763344216332,1.6093490198808047
