feature,importance
candidate_minus_vanilla_std,29.377475406382544
candidate_minus_vanilla_mean,26.737047973405694
neighbor_y_minus_neighbor_pred_mean,13.926395449760392
neighbor_y_minus_neighbor_pred_within_std_mean,13.096884165952972
query_mean,12.551555147530705
neighbor_y_minus_vanilla_between_std,4.3106418569677
neighbor_weight_max,0.0
distance_mean,0.0
neighbor_age_std,0.0
neighbor_weight_std,0.0
neighbor_lookback_stds_std_raw,0.0
neighbor_age_mean,0.0
query_std,0.0
neighbor_lookback_means_mean_raw,0.0
neighbor_lookback_means_std_raw,0.0
neighbor_lookback_stds_mean_raw,0.0
same_user_ratio,0.0
neighbor_y_minus_neighbor_pred_between_std,0.0
neighbor_y_minus_vanilla_within_std_mean,0.0
neighbor_y_minus_vanilla_mean,0.0
