split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,1985935.5,162.71099853515625,0.16310818493366241,0.0
eval,context_forecast,2059732.25,167.34304809570312,0.16698576509952545,-2.377305746078491
eval,horizon_knn_weighted,7659473.258215842,286.49815109790075,0.4588030792801786,-181.2875880304707
eval,horizon_knn_mean,7199570.5,280.4371643066406,0.40291982889175415,-147.026123046875
eval,residual_knn_weighted,3282325.2573454725,215.59590953502266,0.29624398014019127,-81.62422704947419
eval,horizon_mix_scalar,2002287.379671766,162.46055778708293,0.1623992454384926,0.43464372769407356
eval,residual_mix_scalar,1985935.5600210095,162.71099345363263,0.163108177250809,4.710280733087467e-06
eval,residual_ridge_shared,1984763.6288866084,162.7879740173207,0.1646862931522596,-0.9675223957884281
eval,residual_ridge_horizon,2350926.0,176.05174255371094,0.1863003671169281,-14.218894958496094
eval,horizon_ridge_shared,1951142.083400216,162.4495904906808,0.16495059204024243,-1.1295614057193615
eval,full_ridge_horizon,2219956.25,174.3975372314453,0.18139025568962097,-11.2085542678833
eval,horizon_mix_scalar_eval_fit,1985935.5600210095,162.71099345363263,0.163108177250809,4.710280733087467e-06
eval,residual_mix_scalar_eval_fit,1985935.5600210095,162.71099345363263,0.163108177250809,4.710280733087467e-06
eval,residual_ridge_shared_eval_fit,1977255.4637680054,162.48423619246933,0.1640533106605564,-0.5794471486997246
eval,residual_ridge_horizon_eval_fit,1753052.5,170.44964599609375,0.19561247527599335,-19.928056716918945
eval,horizon_ridge_shared_eval_fit,1909154.8577583781,165.4371462915036,0.17515236204911286,-7.384164761779994
eval,full_ridge_horizon_eval_fit,1352753.875,169.31393432617188,0.21721115708351135,-33.16999435424805
