split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,1979599.625,162.28857421875,0.16285663843154907,0.0
eval,context_forecast,2053161.25,166.90975952148438,0.16674979031085968,-2.3905391693115234
eval,horizon_knn_weighted,7635030.593110564,285.7914058680699,0.45817055223164277,-181.333666618827
eval,horizon_knn_mean,7176595.0,279.73565673828125,0.40241628885269165,-147.09848022460938
eval,residual_knn_weighted,3271852.6567428866,215.05369722290362,0.2957163384562478,-81.58077024323543
eval,horizon_mix_scalar,1995899.332428787,162.04081789330868,0.16215435624210847,0.4312272414586156
eval,residual_mix_scalar,1979599.7111042421,162.28857675122535,0.16285664788147564,-5.802604459049575e-06
eval,residual_ridge_shared,1978431.4897373556,162.36838768547986,0.16443108654039512,-0.9667693770480299
eval,residual_ridge_horizon,2343422.0,175.6038055419922,0.1860211342573166,-14.223857879638672
eval,horizon_ridge_shared,1944917.8441905216,162.032206063851,0.16469701305776202,-1.1300580952286348
eval,full_ridge_horizon,2212875.5,173.95928955078125,0.18119466304779053,-11.260225296020508
eval,horizon_mix_scalar_eval_fit,1979599.7111042421,162.28857675122535,0.16285664788147564,-5.802604459049575e-06
eval,residual_mix_scalar_eval_fit,1979599.7111042421,162.28857675122535,0.16285664788147564,-5.802604459049575e-06
eval,residual_ridge_shared_eval_fit,1970947.0595230435,162.06593058441118,0.16380146428682332,-0.5801580238753203
eval,residual_ridge_horizon_eval_fit,1747465.0,170.03131103515625,0.19536755979061127,-19.962907791137695
eval,horizon_ridge_shared_eval_fit,1903064.968790114,165.01667813260528,0.17487082861191697,-7.377157170917307
eval,full_ridge_horizon_eval_fit,1348442.875,168.8965606689453,0.21683727204799652,-33.14610290527344
