feature,importance
candidate_minus_vanilla_std,54.80186585935402
neighbor_y_minus_neighbor_pred_within_std_mean,11.766726893444625
neighbor_y_minus_vanilla_within_std_mean,10.689283569247657
distance_mean,8.339850982203812
neighbor_age_mean,4.741920602285763
query_mean,1.6673644072345006
query_std,1.6662907817371408
candidate_minus_vanilla_mean,1.4549860840184998
neighbor_age_std,1.1503059203635213
neighbor_y_minus_vanilla_mean,0.9943842822060579
same_user_ratio,0.633410689044121
neighbor_y_minus_neighbor_pred_mean,0.44917463011710995
neighbor_lookback_stds_std_raw,0.3992500255866695
neighbor_weight_std,0.37555359248810233
neighbor_weight_max,0.3517282588006238
neighbor_lookback_means_std_raw,0.18102992040313498
neighbor_y_minus_vanilla_between_std,0.14328583739538778
neighbor_lookback_means_mean_raw,0.09879956530219332
neighbor_lookback_stds_mean_raw,0.09478809876710306
neighbor_y_minus_neighbor_pred_between_std,0.0
