winner_name,family,retrieval,method,average_nmse,average_improvement_pct
gates/raw_euclidean_1_online/catboost_cov_regressor_shared_soft,gates,raw_euclidean_1_online,catboost_cov_regressor_shared_soft,0.49169603274130463,0.18667262283453914
gates/raw_euclidean_1_online/catboost_cov_regressor_shared,gates,raw_euclidean_1_online,catboost_cov_regressor_shared,0.49566783683309557,0.03099306422495508
gates/raw_euclidean_1_online/catboost_cov_classifier_shared,gates,raw_euclidean_1_online,catboost_cov_classifier_shared,0.49699746129116407,0.020554053029915916
gates/raw_euclidean_1_online/bayes_cov_shared,gates,raw_euclidean_1_online,bayes_cov_shared,0.49594645534122433,0.0
gates/instance_euclidean_1_online/bayes_avgy_shared,gates,instance_euclidean_1_online,bayes_avgy_shared,0.49594645534122433,0.0
gates/instance_euclidean_1_online/bayes_avgy_horizon,gates,instance_euclidean_1_online,bayes_avgy_horizon,0.49594645534122433,0.0
gates/raw_euclidean_1_online/bayes_cov_horizon,gates,raw_euclidean_1_online,bayes_cov_horizon,0.49390474619852526,-0.3148060742752527
gates/raw_euclidean_1_online/catboost_cov_regressor_horizon,gates,raw_euclidean_1_online,catboost_cov_regressor_horizon,0.4950656670920957,-0.3620130229028992
gates/instance_euclidean_1_online/catboost_avgy_regressor_shared,gates,instance_euclidean_1_online,catboost_avgy_regressor_shared,0.5197615248704032,-1.9000206205808965
gates/raw_euclidean_1_online/cov_forecast,gates,raw_euclidean_1_online,cov_forecast,0.5008232281884575,-2.285541136699855
gates/instance_euclidean_1_online/catboost_avgy_regressor_horizon,gates,instance_euclidean_1_online,catboost_avgy_regressor_horizon,0.5218239094582893,-3.209923630584552
gates/instance_euclidean_1_online/catboost_avgy_regressor_shared_soft,gates,instance_euclidean_1_online,catboost_avgy_regressor_shared_soft,0.5688023711768346,-16.612514816254016
gates/instance_euclidean_1_online/catboost_avgy_classifier_shared,gates,instance_euclidean_1_online,catboost_avgy_classifier_shared,0.7658195046952619,-50.3624611188574
gates/instance_euclidean_1_online/avgy,gates,instance_euclidean_1_online,avgy,0.9921877687347771,-107.69178560897409
