feature,importance
candidate_minus_vanilla_mean,25.733734795357986
neighbor_age_mean,16.21215688578989
distance_mean,13.06143927834693
query_std,9.605534092738763
candidate_minus_vanilla_std,9.397765312063099
neighbor_y_minus_vanilla_mean,9.272077668191962
neighbor_y_minus_neighbor_pred_mean,3.9541159720866577
neighbor_y_minus_vanilla_within_std_mean,3.9302708727164357
neighbor_y_minus_neighbor_pred_between_std,2.688385511090509
query_mean,2.312449992907963
neighbor_age_std,1.790576793220038
neighbor_y_minus_neighbor_pred_within_std_mean,1.0752652910958378
neighbor_lookback_means_mean_raw,0.39019348450949254
neighbor_lookback_means_std_raw,0.20309403399320866
neighbor_y_minus_vanilla_between_std,0.1989620675980111
neighbor_lookback_stds_std_raw,0.17397794829324423
neighbor_weight_std,0.0
neighbor_weight_max,0.0
same_user_ratio,0.0
neighbor_lookback_stds_mean_raw,0.0
