feature,importance
candidate_minus_vanilla_std,21.654624706197502
candidate_minus_vanilla_mean,19.468806885108723
neighbor_y_minus_neighbor_pred_mean,11.564275897024068
distance_mean,11.387629099614939
neighbor_y_minus_neighbor_pred_within_std_mean,7.893076908818462
neighbor_y_minus_vanilla_mean,5.300468839809905
query_std,5.101066413469514
query_mean,3.0785463940862
neighbor_lookback_means_mean_raw,2.9946159304470292
neighbor_age_mean,2.642680605198439
neighbor_y_minus_vanilla_within_std_mean,2.33006856007364
neighbor_y_minus_neighbor_pred_between_std,2.2332668992841223
neighbor_lookback_means_std_raw,1.706285985263418
neighbor_y_minus_vanilla_between_std,1.0564886690516166
neighbor_weight_max,0.91305434171699
neighbor_weight_std,0.5516225874332805
neighbor_lookback_stds_std_raw,0.12342127740215683
same_user_ratio,0.0
neighbor_lookback_stds_mean_raw,0.0
