feature,importance
neighbor_y_minus_vanilla_mean,25.490260826765656
neighbor_lookback_stds_mean_raw,24.589282733560612
candidate_minus_vanilla_mean,16.51815195459517
neighbor_y_minus_neighbor_pred_mean,15.328759146839825
neighbor_age_mean,11.607962855146333
query_std,3.588221477098931
candidate_minus_vanilla_std,1.4583912106464316
distance_mean,0.7805479999639486
neighbor_lookback_means_mean_raw,0.21152977939005776
same_user_ratio,0.17578715821870802
query_mean,0.1480829876374408
neighbor_y_minus_neighbor_pred_within_std_mean,0.09752656973775355
neighbor_y_minus_vanilla_within_std_mean,0.005495300399143688
neighbor_weight_std,0.0
neighbor_weight_max,0.0
neighbor_lookback_means_std_raw,0.0
neighbor_lookback_stds_std_raw,0.0
neighbor_y_minus_neighbor_pred_between_std,0.0
neighbor_y_minus_vanilla_between_std,0.0
