feature,importance
candidate_minus_vanilla_std,49.41247379284136
neighbor_y_minus_vanilla_between_std,17.37072728449948
candidate_minus_vanilla_mean,12.001867619713682
neighbor_lookback_stds_std_raw,6.835877908003788
query_std,3.642037916669953
neighbor_y_minus_vanilla_mean,2.8549133715327173
neighbor_lookback_means_std_raw,2.0933171395032644
neighbor_y_minus_neighbor_pred_within_std_mean,2.009394314922074
neighbor_age_mean,1.0200587903441465
neighbor_y_minus_vanilla_within_std_mean,0.841314775571259
neighbor_y_minus_neighbor_pred_between_std,0.693410469051272
distance_mean,0.4765674623080551
neighbor_lookback_means_mean_raw,0.4285169950868688
neighbor_lookback_stds_mean_raw,0.31952215995207345
neighbor_weight_max,0.0
neighbor_weight_std,0.0
neighbor_age_std,0.0
same_user_ratio,0.0
query_mean,0.0
neighbor_y_minus_neighbor_pred_mean,0.0
