split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,0.000731243344489485,0.010097639635205269,0.27043670415878296,0.0
eval,context_forecast,0.0007709733326919377,0.010418589226901531,0.28352436423301697,-4.839454174041748
eval,aggr_y,0.001014208337388491,0.014506879955756552,0.37466918333546223,-38.542282750007445
eval,y_mean,0.0009303875267505646,0.014404350891709328,0.34113889932632446,-26.143712997436523
eval,aggr_y_mix_shared,0.0007171352568761566,0.010243365838324832,0.2671298703221704,1.2227755277889376
eval,aggr_y_mix_horizon,0.0007160916275893308,0.010204530023944112,0.2667214623579397,1.373793476887631
eval,context_ridge_shared,0.0007266614529185877,0.010090382100772287,0.26899664715401944,0.5324931795937023
eval,context_ridge_horizon,0.0007191702614415204,0.010178969074670245,0.2665141621114201,1.4504473642230906
eval,aggr_y_ridge_shared,0.0007170707160248174,0.010245394598877458,0.26706750635673543,1.2458359942403952
eval,aggr_y_ridge_horizon,0.0007101968015242118,0.010232697450999547,0.26468310008144247,2.127523368263779
eval,y_ridge_shared,0.0007135229297562068,0.010327843300160292,0.2657961605987353,1.7159444293933728
eval,y_ridge_horizon,0.0007073127246074447,0.01031314702649074,0.26376890092517313,2.465568885832495
eval,cov_y_ridge_shared,0.0007138190808055698,0.010301473364802458,0.2657612517083522,1.7288527698095482
eval,cov_horizon_ridge_shared,0.0007172225409654699,0.010216836334250698,0.26693204808653315,1.2959247093146442
eval,cov_horizon_ridge_horizon,0.0007105175641610485,0.010224925874228236,0.26460574523015434,2.1561270489397226
eval,residual_ridge_shared,0.0007107297172724631,0.01031066076148587,0.2651403087627634,1.9584602661441468
eval,residual_ridge_horizon,0.0007043232626109362,0.010313225706404434,0.2631408524344111,2.6978038158933515
eval,full_ridge_shared,0.0007103358929962633,0.010289465230338352,0.26495395041031117,2.0273704213066703
eval,full_ridge_horizon,0.0007037085180211471,0.010311944410836051,0.26286642690736706,2.7992787720749344
