feature,importance
candidate_minus_vanilla_mean,19.279091657712787
neighbor_y_minus_neighbor_pred_within_std_mean,15.382061172873913
neighbor_y_minus_neighbor_pred_mean,15.302629404325002
candidate_minus_vanilla_std,11.84991511314837
neighbor_lookback_means_mean_raw,11.165438570779992
distance_mean,10.469158412256855
neighbor_lookback_stds_mean_raw,8.950348627536325
neighbor_lookback_stds_std_raw,7.6013570413667395
neighbor_age_std,0.0
neighbor_weight_std,0.0
neighbor_weight_max,0.0
same_user_ratio,0.0
query_mean,0.0
query_std,0.0
neighbor_lookback_means_std_raw,0.0
neighbor_age_mean,0.0
neighbor_y_minus_vanilla_within_std_mean,0.0
neighbor_y_minus_neighbor_pred_between_std,0.0
neighbor_y_minus_vanilla_mean,0.0
neighbor_y_minus_vanilla_between_std,0.0
