split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,2630559.25,169.9248809814453,0.20928490161895752,0.0
eval,context_forecast,2807630.5,169.8785400390625,0.19859904050827026,5.105892181396484
eval,aggr_y,5547937.165233492,231.85807092846207,0.3746074463736575,-78.99401412897942
eval,y_mean,5547937.0,231.85806274414062,0.3746074438095093,-78.99401092529297
eval,aggr_y_mix_shared,2680661.2261667354,168.9152193365607,0.20280257228850773,3.0973707516904807
eval,aggr_y_mix_horizon,2761867.2354938122,169.92614639894617,0.20394060173503778,2.553600303977036
eval,context_ridge_shared,2670795.6474022027,168.88620109722137,0.20038085858610916,4.254508071996444
eval,context_ridge_horizon,2627346.8987585343,169.77353583669716,0.20973294544619275,-0.2140832060838205
eval,aggr_y_ridge_shared,2680978.218464609,168.98570699901066,0.20350752837103603,2.7605303599207
eval,aggr_y_ridge_horizon,2627164.136312389,169.77899722242174,0.20969348130085377,-0.19522654464589614
eval,y_ridge_shared,2680978.218464609,168.98570699901066,0.20350752837103603,2.7605303599207
eval,y_ridge_horizon,2627164.136312389,169.77899722242174,0.20969348130085377,-0.19522654464589614
eval,cov_y_ridge_shared,2687791.0886439118,168.79113410980048,0.20169680684037838,3.625724894572035
eval,cov_horizon_ridge_shared,2687791.0886439118,168.79113410980048,0.20169680684037838,3.625724894572035
eval,cov_horizon_ridge_horizon,2626526.044064477,169.7725558358346,0.20996569813782515,-0.3252965281304166
eval,residual_ridge_shared,2692883.626653729,169.28852818199852,0.20303156350144455,2.9879547301975684
eval,residual_ridge_horizon,2626560.3172878614,169.77303084318837,0.20995055679077795,-0.3180617267041959
eval,full_ridge_shared,2695972.562475407,169.08337892950914,0.201487023689341,3.7259629668909575
eval,full_ridge_horizon,2626295.02047531,169.7896508725235,0.2102279569965529,-0.4506084147973461
