split,baseline,mse,mae,nmse,positive_window_pct,relative_nmse_improvement_pct
eval,vanilla,2630559.2951259823,169.92488774384512,0.2092849077232636,0.0,0.0
eval,cov_forecast,2807630.3389685284,169.8785492292395,0.1985990162294807,50.41432145090682,5.105906398139711
eval,avgy,5547937.165233492,231.85807092846207,0.3746074463736575,22.037210756722953,-78.99400890818131
eval,y_mean,5547937.165233492,231.85807092846207,0.3746074463736575,22.037210756722953,-78.99400890818131
eval,avgy_mix_shared,2680661.2261667354,168.9152193365607,0.20280257228850773,56.76203877423389,3.0973735780926144
eval,cov_ridge_shared,2670795.6474022027,168.88620109722137,0.20038085858610916,55.70669168230144,4.254510864647838
eval,avgy_ridge_shared,2680978.218464609,168.98570699901066,0.20350752837103603,55.8083176985616,2.760533196147607
eval,y_ridge_shared,2680978.218464609,168.98570699901066,0.20350752837103603,55.8083176985616,2.760533196147607
eval,cov_y_ridge_shared,2687791.0886439118,168.79113410980048,0.20169680684037838,55.74577861163227,3.625727705563428
eval,cov_avgy_ridge_shared,2687791.0886439118,168.79113410980048,0.20169680684037838,55.74577861163227,3.625727705563428
eval,residual_ridge_shared,2692883.626653729,169.28852818199852,0.20303156350144455,56.042839274546594,2.987957559791088
eval,full_ridge_shared,2695972.562475407,169.08337892950914,0.201487023689341,56.183552220137585,3.725965774958662
