split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,8.923786163330078,1.4049599170684814,0.6316969394683838,0.0
eval,context_forecast,12.604835510253906,1.627002477645874,0.7463938593864441,-18.156953811645508
eval,aggr_y,14.134717524736633,1.8103684386249055,0.8516752526766209,-34.82339385613677
eval,y_mean,11.782526969909668,1.724381685256958,0.767646312713623,-21.521297454833984
eval,aggr_y_mix_shared,9.728318370166637,1.478848975876343,0.625461273009488,0.9871294396556012
eval,aggr_y_mix_horizon,9.420950728505122,1.4552580618619873,0.6212936807103222,1.6468749661533328
eval,context_ridge_shared,9.61424248268817,1.4665966237997305,0.6490709056962393,-2.7503641607757126
eval,context_ridge_horizon,9.467409117366314,1.4649569467475458,0.6585000371444525,-4.243031112138257
eval,aggr_y_ridge_shared,9.60762858689446,1.4785262727194903,0.6388566001856008,-1.133401203944776
eval,aggr_y_ridge_horizon,9.343455294563746,1.4578857889187287,0.6383166791438021,-1.0479296735218084
eval,y_ridge_shared,9.49703425013306,1.5039730186946043,0.6421009769968946,-1.6469982484427632
eval,y_ridge_horizon,9.394168350249393,1.4840877525623777,0.6440254076670038,-1.9516428572529163
eval,cov_y_ridge_shared,9.618398640762292,1.5068638859857797,0.6444371072137073,-2.016816443031245
eval,cov_horizon_ridge_shared,9.803415986853134,1.4874324472535803,0.6420077692269799,-1.6322431081070878
eval,cov_horizon_ridge_horizon,9.529856460945298,1.4682508510896664,0.6411185065500058,-1.491469483697499
eval,residual_ridge_shared,9.299513449514892,1.5209059647741459,0.6475039243353994,-2.502305121237132
eval,residual_ridge_horizon,9.413091561562567,1.5115970897878785,0.6564219364677213,-3.914059963650493
eval,full_ridge_shared,9.390762614988335,1.5223485410233908,0.6499180198141499,-2.884465509853565
eval,full_ridge_horizon,9.551531094192852,1.5209903716121707,0.6588480877014538,-4.298128823596884
