feature,importance
distance_mean,54.95130329482324
neighbor_y_minus_vanilla_within_std_mean,13.675023975655009
candidate_minus_vanilla_std,13.31047155714975
neighbor_lookback_stds_mean_raw,3.8359898775262478
same_user_ratio,3.229412657443988
neighbor_y_minus_neighbor_pred_within_std_mean,3.1686816853597657
query_std,2.2145785569648857
neighbor_y_minus_neighbor_pred_mean,1.2130836122246251
neighbor_age_mean,1.2111844489841213
candidate_minus_vanilla_mean,1.1512545828647225
neighbor_y_minus_vanilla_mean,0.8192871856401581
neighbor_lookback_means_mean_raw,0.7931357381273196
query_mean,0.4265928272361641
neighbor_weight_std,0.0
neighbor_weight_max,0.0
neighbor_lookback_means_std_raw,0.0
neighbor_lookback_stds_std_raw,0.0
neighbor_y_minus_neighbor_pred_between_std,0.0
neighbor_y_minus_vanilla_between_std,0.0
