split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,3633388.0,178.38438415527344,0.1941390186548233,0.0
eval,context_forecast,4030234.0,185.59231567382812,0.20682169497013092,-6.532780647277832
eval,aggr_y,6438473.188740515,228.46312044881154,0.27063175108783144,-39.40100911348029
eval,y_mean,6289900.5,229.45953369140625,0.2604037821292877,-34.13263702392578
eval,aggr_y_mix_shared,3644219.221519205,178.21503920715836,0.19319119115720187,0.4882210202713828
eval,aggr_y_mix_horizon,3733944.226978558,179.2868081429368,0.19392926904435634,0.10804093474887497
eval,context_ridge_shared,3635901.385594877,178.42159861345309,0.1943163579743034,-0.09134656222581132
eval,context_ridge_horizon,3639794.045918803,178.4336241318997,0.19473226579416508,-0.3055785196877734
eval,aggr_y_ridge_shared,3659592.574071215,178.5039328978061,0.19438751702917262,-0.12800022173344872
eval,aggr_y_ridge_horizon,3639564.814168175,178.4333925688461,0.19471018013034752,-0.29420230898546756
eval,y_ridge_shared,3640608.961289195,178.51036274529372,0.1946623849565108,-0.2695832632274938
eval,y_ridge_horizon,3659733.878370233,179.0091447347997,0.19665310445291534,-1.29499253447966
eval,cov_y_ridge_shared,3641006.115513313,178.51768562397697,0.1946927546837807,-0.28522655198022134
eval,cov_horizon_ridge_shared,3636740.801299433,178.4361434563397,0.1943808827950955,-0.12458296222369518
eval,cov_horizon_ridge_horizon,3642596.5534471953,178.4924175088175,0.19501231510884653,-0.4498304668861757
eval,residual_ridge_shared,3643038.9081583046,178.55626512826134,0.19484964939679436,-0.3660422036203604
eval,residual_ridge_horizon,3671137.199423656,179.4395037710878,0.19786720219942777,-1.9203679767399728
eval,full_ridge_shared,3643242.4963701814,178.56038072544723,0.1948654495235535,-0.37418076683584345
eval,full_ridge_horizon,3671973.214963985,179.47479189885436,0.1979684681140927,-1.9725295233299274
