split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,803.4846895990289,8.413062755759153,1.0172120960789073,0.0
eval,context_forecast,857.5304050298655,8.85925186909904,1.105386560733119,-8.668247752273274
eval,aggr_y,1417.337230424231,13.042299135194423,1.664413920161671,-63.62506173270662
eval,y_mean,1112.643226489164,12.050040141906267,1.6555537194537298,-62.754033877051434
eval,aggr_y_mix_shared,802.3394459143942,8.534645784884459,1.0486250193299775,-3.0881389802735386
eval,aggr_y_mix_horizon,846.1235986570122,8.591773984946903,1.0413409634726312,-2.37205863818711
eval,context_ridge_shared,805.7839299076089,8.967763010070511,1.3347202835253975,-31.21356781642719
eval,context_ridge_horizon,814.0643325848599,8.84810713903381,1.380183706253519,-35.68298210115417
eval,aggr_y_ridge_shared,805.0588453830073,8.917366821217417,1.3016623578978808,-27.963712082805205
eval,aggr_y_ridge_horizon,812.7260177283927,8.831495278670438,1.3663762585906816,-34.32560071372656
eval,y_ridge_shared,860.6285545382852,10.968405240012464,3.1809447297472175,-212.71204324141905
eval,y_ridge_horizon,895.8528296972254,10.409010661088267,3.8076833927147473,-274.32541427617645
eval,cov_y_ridge_shared,868.1321788155533,11.16243719205816,3.432403943066724,-237.43247414160373
eval,cov_horizon_ridge_shared,811.0866953145663,9.299737028664635,1.5608096521052446,-53.439942183323126
eval,cov_horizon_ridge_horizon,822.8809064300602,9.122952938751855,1.675217462278815,-64.687135429902
eval,residual_ridge_shared,916.7774643170088,12.234234995122321,4.995304562469298,-391.0779749596884
eval,residual_ridge_horizon,970.8645475629968,11.279341528976415,5.972905373862422,-487.1838721625948
eval,full_ridge_shared,921.750272652299,12.330184989514823,5.154221433189242,-406.7007611350129
eval,full_ridge_horizon,977.2682207212251,11.345293189647721,6.1550359436752,-505.0887486888222
