feature,importance
candidate_minus_vanilla_h,36.098930215421795
distance_mean,32.704667691315855
neighbor_y_minus_vanilla_mean_h,13.682666933038552
neighbor_y_minus_neighbor_pred_mean_h,10.584186674179893
neighbor_y_minus_vanilla_within_std_mean,1.3825467162974425
neighbor_y_minus_vanilla_mean,1.2684865404180885
neighbor_y_minus_neighbor_pred_mean,0.962670141043493
neighbor_y_minus_neighbor_pred_within_std_mean,0.94145057914004
query_std,0.828844094232875
query_mean,0.42173161628293565
neighbor_lookback_stds_mean_raw,0.3887995067777246
same_user_ratio,0.3753940000985894
neighbor_age_mean,0.2207476858507821
neighbor_lookback_means_mean_raw,0.1388776059019328
neighbor_lookback_stds_std_raw,0.0
neighbor_weight_std,0.0
neighbor_weight_max,0.0
neighbor_lookback_means_std_raw,0.0
neighbor_y_minus_neighbor_pred_between_std,0.0
neighbor_y_minus_vanilla_between_std,0.0
