split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,0.000731243344489485,0.010097639635205269,0.27043670415878296,0.0
eval,context_forecast,0.0007712094229646027,0.010398279875516891,0.28255775570869446,-4.482028961181641
eval,aggr_y,0.001019179233741589,0.014544715934566235,0.37155880713321915,-37.39215181200545
eval,y_mean,0.000941320788115263,0.014289438724517822,0.3412259817123413,-26.175914764404297
eval,aggr_y_mix_shared,0.0007177859424485624,0.01024570365304358,0.26710449224202015,1.232159638658496
eval,aggr_y_mix_horizon,0.0007170940118225572,0.010214568069304875,0.2667603851974111,1.3594008893161875
eval,context_ridge_shared,0.000727604617402138,0.010091486314073373,0.2690409919961155,0.5160956856832614
eval,context_ridge_horizon,0.000720316595046491,0.010179613563767776,0.2665524420692678,1.43629249646326
eval,aggr_y_ridge_shared,0.0007177431313709589,0.010246214072626002,0.2670608906071746,1.2482823151203306
eval,aggr_y_ridge_horizon,0.0007115168767396947,0.010231003000006572,0.26478617579903824,2.0894088238951087
eval,y_ridge_shared,0.0007142242325370251,0.010316494890845984,0.2658736398940191,1.687294732775898
eval,y_ridge_horizon,0.0007083708000119802,0.010295269766633166,0.2638789946917524,2.424859261404208
eval,cov_y_ridge_shared,0.0007146402134449595,0.010295813984888066,0.2658841719644874,1.6834002649369018
eval,cov_horizon_ridge_shared,0.0007181306526526258,0.010218962030709001,0.26698823430892715,1.2751486010682513
eval,cov_horizon_ridge_horizon,0.0007127503035252395,0.010223560294972619,0.2648606267212114,2.0618789357444745
eval,residual_ridge_shared,0.0007102000991825697,0.01030712045665822,0.2648323465631008,2.0723361546336765
eval,residual_ridge_horizon,0.0007055253447952861,0.01031620331726083,0.2633166056031164,2.6328151638344437
eval,full_ridge_shared,0.0007101170855624992,0.010290283525233097,0.264699953126374,2.1212915792083824
eval,full_ridge_horizon,0.0007063008151122692,0.010321758865303237,0.2632750956722187,2.6481643861328235
