feature,importance
neighbor_y_minus_vanilla_mean,16.842454324547813
candidate_minus_vanilla_mean,16.653590683214734
neighbor_y_minus_neighbor_pred_within_std_mean,15.941378999427029
candidate_minus_vanilla_std,11.611118625157532
neighbor_y_minus_vanilla_within_std_mean,11.276985169807284
neighbor_lookback_stds_mean_raw,8.838773780204068
neighbor_age_mean,4.618054216412839
query_std,4.207718910561866
neighbor_lookback_means_mean_raw,3.9239585803937835
distance_mean,3.5600613522167435
query_mean,1.4931567936022
neighbor_y_minus_neighbor_pred_mean,1.032748564454101
neighbor_weight_max,0.0
neighbor_weight_std,0.0
same_user_ratio,0.0
neighbor_lookback_means_std_raw,0.0
neighbor_lookback_stds_std_raw,0.0
neighbor_y_minus_neighbor_pred_between_std,0.0
neighbor_y_minus_vanilla_between_std,0.0
