feature,importance
candidate_minus_vanilla_h,30.078101137167618
neighbor_y_minus_vanilla_mean_h,28.86392445563071
neighbor_y_minus_neighbor_pred_mean_h,8.31510801992743
neighbor_y_minus_neighbor_pred_within_std_mean,8.085587505534756
neighbor_y_minus_vanilla_within_std_mean,5.092980930463671
neighbor_age_mean,3.5436621983754777
distance_mean,2.9199448599353417
neighbor_lookback_stds_mean_raw,2.718659382417062
query_std,2.6496624238597315
neighbor_y_minus_vanilla_mean,2.4204475701203356
neighbor_lookback_means_mean_raw,1.7225247750806345
query_mean,1.6764598894336962
neighbor_y_minus_neighbor_pred_mean,1.6498945576204103
same_user_ratio,0.2630422944331264
neighbor_lookback_stds_std_raw,0.0
neighbor_weight_std,0.0
neighbor_weight_max,0.0
neighbor_lookback_means_std_raw,0.0
neighbor_y_minus_neighbor_pred_between_std,0.0
neighbor_y_minus_vanilla_between_std,0.0
