feature,importance
candidate_minus_vanilla_std,37.44667994043218
query_std,21.430115888548116
candidate_minus_vanilla_mean,16.647003983635376
neighbor_y_minus_neighbor_pred_within_std_mean,13.216670977613706
neighbor_age_mean,6.682703379716383
neighbor_y_minus_vanilla_between_std,4.576825830054242
neighbor_weight_max,0.0
distance_mean,0.0
neighbor_age_std,0.0
neighbor_weight_std,0.0
neighbor_lookback_stds_std_raw,0.0
same_user_ratio,0.0
query_mean,0.0
neighbor_lookback_means_mean_raw,0.0
neighbor_lookback_means_std_raw,0.0
neighbor_lookback_stds_mean_raw,0.0
neighbor_y_minus_vanilla_within_std_mean,0.0
neighbor_y_minus_neighbor_pred_mean,0.0
neighbor_y_minus_neighbor_pred_between_std,0.0
neighbor_y_minus_vanilla_mean,0.0
