feature,importance
neighbor_weight_std,22.55992253831596
neighbor_weight_max,20.4201440999644
candidate_minus_vanilla_std,17.15900698389458
neighbor_y_minus_vanilla_within_std_mean,8.273288655152886
neighbor_y_minus_vanilla_between_std,6.549095084509893
neighbor_y_minus_neighbor_pred_between_std,4.90800315575709
neighbor_lookback_stds_std_raw,4.039587244587344
distance_mean,4.012900912861304
neighbor_y_minus_neighbor_pred_mean,3.2950953343479283
neighbor_lookback_means_std_raw,2.566250638208304
candidate_minus_vanilla_mean,2.4742107292320212
neighbor_age_mean,2.244330225655087
neighbor_y_minus_vanilla_mean,1.2705464436984526
neighbor_lookback_means_mean_raw,0.11584341213311457
neighbor_lookback_stds_mean_raw,0.11177454168162497
query_mean,0.0
query_std,0.0
same_user_ratio,0.0
neighbor_y_minus_neighbor_pred_within_std_mean,0.0
