feature,importance
candidate_minus_vanilla_std,52.85853187622647
neighbor_y_minus_vanilla_within_std_mean,44.26497472543352
query_std,1.2597084060728516
query_mean,0.7104557804386197
neighbor_y_minus_neighbor_pred_mean,0.3111857320814421
distance_mean,0.14489918657071005
candidate_minus_vanilla_mean,0.1406155108426322
neighbor_y_minus_vanilla_mean,0.11847610549589384
neighbor_y_minus_neighbor_pred_within_std_mean,0.06476177765272273
neighbor_age_mean,0.06471460481340376
neighbor_lookback_stds_mean_raw,0.03496868039199561
neighbor_lookback_means_mean_raw,0.026707613979729355
neighbor_age_std,0.0
neighbor_weight_std,0.0
neighbor_weight_max,0.0
same_user_ratio,0.0
neighbor_lookback_means_std_raw,0.0
neighbor_lookback_stds_std_raw,0.0
neighbor_y_minus_neighbor_pred_between_std,0.0
neighbor_y_minus_vanilla_between_std,0.0
