split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,3633388.0,178.38438415527344,0.1941390186548233,0.0
eval,context_forecast,3784260.75,183.2302703857422,0.20150215923786163,-3.792715549468994
eval,aggr_y,5643398.856865449,233.1667510570296,0.25211680579139967,-29.864056972318444
eval,y_mean,5504174.0,228.92088317871094,0.23676790297031403,-21.957916259765625
eval,aggr_y_mix_shared,3633519.8753304044,178.34242121648134,0.19398842866760807,0.07756812013301655
eval,aggr_y_mix_horizon,3639056.524065198,178.41093752110777,0.19264942838774007,0.7672802084838504
eval,context_ridge_shared,3649500.813409008,178.46833843275053,0.19394635248569358,0.09924134286074467
eval,context_ridge_horizon,3639738.7226284,178.43100636598575,0.19472909732922788,-0.30394645985809476
eval,aggr_y_ridge_shared,3635909.833220719,178.4226577231832,0.19431949734179652,-0.09296363411319238
eval,aggr_y_ridge_horizon,3639841.7205950823,178.43910638202482,0.1947260963598675,-0.3024006761299363
eval,y_ridge_shared,3640775.546681186,178.51285180637697,0.19469395904734874,-0.2858469133977181
eval,y_ridge_horizon,3659944.991693605,179.01411928535194,0.19671987710176425,-1.3293867790326483
eval,cov_y_ridge_shared,3641147.7534831087,178.51954456974983,0.1947211659013806,-0.2998610225759706
eval,cov_horizon_ridge_shared,3649827.923544998,178.61005376526956,0.1942765043997863,-0.07081819302252094
eval,cov_horizon_ridge_horizon,3642795.3548251125,178.4954747251749,0.19502426479659132,-0.4559856889675416
eval,residual_ridge_shared,3642778.2474110764,178.5527210601144,0.1948598099761549,-0.37127586526702105
eval,residual_ridge_horizon,3670992.2719061263,179.43627997906233,0.19793306756144927,-1.9542948825613122
eval,full_ridge_shared,3642978.082081801,178.55643731329874,0.19487391953639258,-0.37854362644941403
eval,full_ridge_horizon,3671808.65119237,179.47011094071613,0.19802986844984377,-2.004156517314198
