feature,importance
candidate_minus_vanilla_std,42.655373904274505
candidate_minus_vanilla_mean,22.833599020048595
neighbor_y_minus_vanilla_mean,15.322709229156454
neighbor_y_minus_neighbor_pred_mean,5.221604759307999
neighbor_y_minus_vanilla_within_std_mean,3.058019761353834
query_mean,2.7849346709055114
neighbor_age_mean,2.326018793095452
neighbor_lookback_means_mean_raw,2.223678836845196
neighbor_lookback_stds_mean_raw,1.8538858689896023
distance_mean,1.491490291848463
query_std,0.2286848641743809
neighbor_weight_max,0.0
neighbor_age_std,0.0
neighbor_weight_std,0.0
same_user_ratio,0.0
neighbor_lookback_stds_std_raw,0.0
neighbor_lookback_means_std_raw,0.0
neighbor_y_minus_neighbor_pred_between_std,0.0
neighbor_y_minus_neighbor_pred_within_std_mean,0.0
neighbor_y_minus_vanilla_between_std,0.0
