split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,2630559.2951259823,169.92488774384512,0.2092849077232636,0.0
eval,context_forecast,2820060.9814625387,169.21789970549244,0.197232759634812,5.7587277647311845
eval,aggr_y,5055991.160106664,230.00805905981392,0.3011002722645081,-43.87099172131966
eval,y_mean,5055991.160106664,230.00805905981392,0.3011002722645081,-43.87099172131966
eval,aggr_y_mix_shared,2673151.0005734474,168.64175069280873,0.20286364493316647,3.068191997192622
eval,aggr_y_mix_horizon,2767156.1315845656,169.47485399633752,0.2029459741398366,3.028853658099876
eval,context_ridge_shared,2683015.8629026017,168.50654862072648,0.198022111082047,5.381561797140833
eval,context_ridge_horizon,2730781.4351193467,170.19540752935586,0.20666277931817328,1.252898946997913
eval,aggr_y_ridge_shared,2674598.560653798,168.6649358751834,0.20317501277087252,2.919414982598827
eval,aggr_y_ridge_horizon,2760570.061094512,170.52961866901344,0.20864430849816032,0.3060895465765501
eval,y_ridge_shared,2674598.560653798,168.6649358751834,0.20317501277087252,2.919414982598827
eval,y_ridge_horizon,2760570.061094512,170.52961866901344,0.20864430849816032,0.3060895465765501
eval,cov_y_ridge_shared,2690109.0365029946,168.18983014267025,0.1983551834273806,5.2224139880814215
eval,cov_horizon_ridge_shared,2690109.0365029946,168.18983014267025,0.1983551834273806,5.2224139880814215
eval,cov_horizon_ridge_horizon,2780484.024423021,170.24469023580576,0.20564314334040817,1.7400989027220828
eval,residual_ridge_shared,2681368.5756135383,168.7128021531013,0.203335455718254,2.842752527992381
eval,residual_ridge_horizon,2763901.1806256245,170.71732603785338,0.20924694878235475,0.018137447808252063
eval,full_ridge_shared,2696590.4052033974,168.25897539934007,0.1985822359603046,5.1139243050966146
eval,full_ridge_horizon,2778510.307095675,170.50699473648612,0.20601959873439088,1.5602219120312442
