split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,2630559.25,169.9248809814453,0.20928490161895752,0.0
eval,context_forecast,2820061.0,169.2178955078125,0.19723275303840637,5.75872802734375
eval,aggr_y,5055991.160106664,230.00805905981392,0.3011002722645081,-43.87099591766906
eval,y_mean,5055991.0,230.008056640625,0.3011002540588379,-43.87099075317383
eval,aggr_y_mix_shared,2673151.0005734474,168.64175069280873,0.20286364493316647,3.068189169939336
eval,aggr_y_mix_horizon,2767156.1315845656,169.47485399633752,0.2029459741398366,3.0288508296991914
eval,context_ridge_shared,2683015.8629026017,168.50654862072648,0.198022111082047,5.381559037362636
eval,context_ridge_horizon,2730781.4351193467,170.19540752935586,0.20666277931817328,1.2528960667971651
eval,aggr_y_ridge_shared,2674598.560653798,168.6649358751834,0.20317501277087252,2.9194121510060955
eval,aggr_y_ridge_horizon,2760570.061094512,170.52961866901344,0.20864430849816032,0.30608663875979003
eval,y_ridge_shared,2674598.560653798,168.6649358751834,0.20317501277087252,2.9194121510060955
eval,y_ridge_horizon,2760570.061094512,170.52961866901344,0.20864430849816032,0.30608663875979003
eval,cov_y_ridge_shared,2690109.0365029946,168.18983014267025,0.1983551834273806,5.2224112236612905
eval,cov_horizon_ridge_shared,2690109.0365029946,168.18983014267025,0.1983551834273806,5.2224112236612905
eval,cov_horizon_ridge_horizon,2780484.024423021,170.24469023580576,0.20564314334040817,1.7400960367317133
eval,residual_ridge_shared,2681368.5756135383,168.7128021531013,0.203335455718254,2.8427496941636017
eval,residual_ridge_horizon,2763901.1806256245,170.71732603785338,0.20924694878235475,0.01813453159266468
eval,full_ridge_shared,2696590.4052033974,168.25897539934007,0.1985822359603046,5.113921537512115
eval,full_ridge_horizon,2778510.307095675,170.50699473648612,0.20601959873439088,1.5602190407943222
