split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,5569495.0,213.75184631347656,0.24478885531425476,0.0
eval,context_forecast,11802432.0,239.883544921875,0.26036447286605835,-6.362878322601318
eval,aggr_y,18122622.60190362,344.45687912956737,0.40983599927586367,-67.42428847494911
eval,y_mean,18122622.0,344.4568786621094,0.4098360240459442,-67.42430114746094
eval,aggr_y_mix_shared,5577313.681685152,213.6230038926701,0.24260228925732408,0.8932457542332211
eval,aggr_y_mix_horizon,5617511.741437618,214.32923532814834,0.2432149068055907,0.6429820943618717
eval,context_ridge_shared,5560599.06551951,214.55944817467397,0.24282400892696052,0.8026698702323749
eval,context_ridge_horizon,5574399.720333899,213.80848491589214,0.24503630237206284,-0.10108591646887205
eval,aggr_y_ridge_shared,5558055.122304861,214.0715508726663,0.24207708167117276,1.107801104588968
eval,aggr_y_ridge_horizon,5573612.663008284,213.82508924542967,0.2449992046108478,-0.0859309123052128
eval,y_ridge_shared,5558055.122304861,214.0715508726663,0.24207708167117276,1.107801104588968
eval,y_ridge_horizon,5573612.663008284,213.82508924542967,0.2449992046108478,-0.0859309123052128
eval,cov_y_ridge_shared,5524439.2705946015,213.54493542995849,0.24273852712781283,0.8375904956170359
eval,cov_horizon_ridge_shared,5524439.2705946015,213.54493542995849,0.24273852712781283,0.8375904956170359
eval,cov_horizon_ridge_horizon,5576490.521442294,213.88784688716984,0.245166745674368,-0.1543740051515454
eval,residual_ridge_shared,5600079.233005733,214.49200452712253,0.2412234171215752,1.4565361597456454
eval,residual_ridge_horizon,5575972.999582094,213.89497978033586,0.24515063453075656,-0.147792356003034
eval,full_ridge_shared,5595256.580605961,214.2412134140587,0.2420816929214409,1.10591733816413
eval,full_ridge_horizon,5578781.443694316,213.96487747413659,0.24532731691546159,-0.2199698186894819
