feature,importance
candidate_minus_vanilla_std,31.351099128881096
neighbor_y_minus_neighbor_pred_between_std,30.386171007305165
query_mean,15.863263596534102
neighbor_weight_max,14.138513843383949
neighbor_lookback_means_std_raw,8.260453735364385
neighbor_y_minus_neighbor_pred_within_std_mean,0.0004986885312951558
distance_mean,0.0
neighbor_weight_std,0.0
neighbor_age_std,0.0
neighbor_lookback_stds_mean_raw,0.0
neighbor_age_mean,0.0
same_user_ratio,0.0
query_std,0.0
neighbor_lookback_means_mean_raw,0.0
neighbor_lookback_stds_std_raw,0.0
neighbor_y_minus_neighbor_pred_mean,0.0
neighbor_y_minus_vanilla_within_std_mean,0.0
neighbor_y_minus_vanilla_between_std,0.0
neighbor_y_minus_vanilla_mean,0.0
candidate_minus_vanilla_mean,0.0
