feature,importance
same_user_ratio,23.266499578436168
candidate_minus_vanilla_std,11.014725258739968
distance_mean,10.413569301159846
neighbor_y_minus_neighbor_pred_between_std,9.515179888793362
neighbor_y_minus_neighbor_pred_within_std_mean,8.017156562167619
neighbor_y_minus_vanilla_within_std_mean,7.556769645717318
query_std,6.029472051589575
candidate_minus_vanilla_mean,3.695433543642501
neighbor_age_mean,3.5150198774668646
neighbor_lookback_stds_std_raw,3.2810342013862885
neighbor_lookback_means_std_raw,2.576804952576511
neighbor_lookback_means_mean_raw,2.464366541381489
query_mean,2.440834974820016
neighbor_y_minus_vanilla_mean,2.3521926221312524
neighbor_weight_std,1.0538345341689657
neighbor_weight_max,1.0028167586076544
neighbor_y_minus_neighbor_pred_mean,0.9039529602463532
neighbor_lookback_stds_mean_raw,0.9003367469682111
neighbor_y_minus_vanilla_between_std,0.0
