feature,importance
candidate_minus_vanilla_std,21.762800035345304
query_std,18.174713851433797
neighbor_lookback_means_mean_raw,14.573558946683184
neighbor_lookback_stds_mean_raw,7.59748994591461
neighbor_lookback_means_std_raw,7.481007163297495
neighbor_y_minus_neighbor_pred_within_std_mean,5.486181076433428
neighbor_y_minus_vanilla_within_std_mean,5.357967369387185
neighbor_y_minus_neighbor_pred_between_std,4.788328964509724
neighbor_y_minus_vanilla_between_std,4.083777840074472
distance_mean,2.985647726715774
neighbor_age_mean,2.5206884919566677
neighbor_y_minus_neighbor_pred_mean,1.6736310471484774
candidate_minus_vanilla_mean,1.301050636429321
neighbor_y_minus_vanilla_mean,1.1394740753238388
neighbor_age_std,0.48851622654060006
neighbor_lookback_stds_std_raw,0.3415860584562458
neighbor_weight_max,0.08837921574335149
query_mean,0.08452617692233481
same_user_ratio,0.04886887221607978
neighbor_weight_std,0.021806279468111964
