feature,importance
distance_mean,13.991506064851034
neighbor_weight_max,2.068388710917829
neighbor_lookback_means_std_raw,1.6346075232142885
neighbor_lookback_stds_std_raw,1.5988197296512954
neighbor_weight_std,1.5549974456066051
neighbor_lookback_stds_mean_raw,1.5497136499070834
context_minus_vanilla_h164,1.1695871377092375
neighbor_age_mean,1.0457987753763067
context_minus_vanilla_h165,0.8461053112147777
context_minus_vanilla_h46,0.8339277222602062
context_minus_vanilla_h24,0.8007609011311659
context_minus_vanilla_h94,0.7871103092928826
context_minus_vanilla_h69,0.741028869675102
context_minus_vanilla_h142,0.7354957873612775
context_minus_vanilla_h167,0.7332453582843949
context_minus_vanilla_h44,0.7250080783195274
context_minus_vanilla_h70,0.7186665311972563
context_minus_vanilla_h47,0.7151802250729823
context_minus_vanilla_h146,0.7139136396096275
context_minus_vanilla_h43,0.708744160250987
