split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,10.20663833618164,1.5604175329208374,0.6941046714782715,0.0
eval,context_forecast,12.921649932861328,1.7252317667007446,0.7721685767173767,-11.246705055236816
eval,aggr_y,23.097337271506028,2.46519227900971,1.9286966124465523,-177.86826565205288
eval,y_mean,23.097335815429688,2.4651920795440674,1.9286967515945435,-177.8682861328125
eval,aggr_y_mix_shared,10.309856562726335,1.5901387055577105,0.7043970941382853,-1.482834373970359
eval,aggr_y_mix_horizon,10.112835302534142,1.5750057768188244,0.7007390132063726,-0.955812862341289
eval,context_ridge_shared,10.364239567716574,1.5937249459635972,0.7096837904507511,-2.244491301189485
eval,context_ridge_horizon,10.352925152304106,1.603912931820664,0.728371719748425,-4.936870428659287
eval,aggr_y_ridge_shared,10.091954581571892,1.5864043449777252,0.7162071535028411,-3.18431541131928
eval,aggr_y_ridge_horizon,10.16086821059484,1.557358193484056,0.6946876066143353,-0.08398375058076905
eval,y_ridge_shared,10.091954581571892,1.5864043449777252,0.7162071535028411,-3.18431541131928
eval,y_ridge_horizon,10.16086821059484,1.557358193484056,0.6946876066143353,-0.08398375058076905
eval,cov_y_ridge_shared,10.31697898695688,1.5961218300435163,0.7124914360407352,-2.648990176554268
eval,cov_horizon_ridge_shared,10.31697898695688,1.5961218300435163,0.7124914360407352,-2.648990176554268
eval,cov_horizon_ridge_horizon,10.283804416099345,1.6021068261775944,0.7286427596242343,-4.9759192763254605
eval,residual_ridge_shared,10.090286004383824,1.6143909986347968,0.7207787950476341,-3.842954047918063
eval,residual_ridge_horizon,9.75117844799026,1.586785650526929,0.7299948492070446,-5.170715484789334
eval,full_ridge_shared,10.31603805428987,1.6194061778095974,0.7120173330684799,-2.580685929120588
eval,full_ridge_horizon,10.098787002826947,1.6041290133853212,0.7261315951331472,-4.614134578098467
