split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,11.826530456542969,1.7985507249832153,0.9540821313858032,0.0
eval,context_forecast,12.787426948547363,1.8806219100952148,1.0534824132919312,-10.41841983795166
eval,aggr_y,20.940209107770524,2.5443294952623057,2.395435837427986,-151.0722880794988
eval,y_mean,20.940210342407227,2.5443296432495117,2.3954360485076904,-151.0723114013672
eval,aggr_y_mix_shared,11.466488993694371,1.8146370997608319,0.9837535077039866,-3.109939421576396
eval,aggr_y_mix_horizon,11.462744341906129,1.7984290130565623,0.9673658338865191,-1.3923017802902673
eval,context_ridge_shared,11.777332530329815,1.7971170138577037,0.956147107063656,-0.21643584026182563
eval,context_ridge_horizon,11.77151482423327,1.7954578131418728,0.9558277906689951,-0.18296740141819412
eval,aggr_y_ridge_shared,11.369522035117088,1.7988827812454697,0.976046606742,-2.302157710918802
eval,aggr_y_ridge_horizon,11.782215105232032,1.7960397787254796,0.9551450760789151,-0.11141018767094295
eval,y_ridge_shared,11.369522035117088,1.7988827812454697,0.976046606742,-2.302157710918802
eval,y_ridge_horizon,11.782215105232032,1.7960397787254796,0.9551450760789151,-0.11141018767094295
eval,cov_y_ridge_shared,11.370337993440804,1.799231120165345,0.9768155825607494,-2.382756203800387
eval,cov_horizon_ridge_shared,11.370337993440804,1.799231120165345,0.9768155825607494,-2.382756203800387
eval,cov_horizon_ridge_horizon,11.77040837471079,1.7954843379039707,0.9561289231039727,-0.21452992890627748
eval,residual_ridge_shared,11.253000688721707,1.8159098296943113,0.9897332350908062,-3.73669126925371
eval,residual_ridge_horizon,11.240865818331246,1.7920705479288235,0.9817245963255649,-2.89728358077632
eval,full_ridge_shared,11.239864439925565,1.8173207862687621,0.9831943145364929,-3.0513288314502054
eval,full_ridge_horizon,11.249883282972293,1.7971371987812983,0.9785125884022705,-2.5606241027679744
