feature,importance
distance_mean,24.125844945958985
context_minus_vanilla_mean,22.498567184951074
context_minus_vanilla_std,17.12818244197579
weighted_neighbor_minus_vanilla_mean,12.829198873026899
weighted_neighbor_residual_mean,6.906337578442503
neighbor_weight_std,3.1658373753733886
neighbor_age_mean,2.9833630975669423
query_std,2.682835631127558
neighbor_weight_max,1.9105388921299165
neighbor_lookback_stds_mean_raw,1.595612688757127
neighbor_lookback_means_mean_raw,1.5769326498776393
neighbor_lookback_stds_std_raw,0.9175939700929387
neighbor_lookback_means_std_raw,0.7745008951106098
query_mean,0.6452119316873318
same_user_ratio,0.2594418439212773
