split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,803.7205302557222,12.375149571967473,0.27666939970463217,0.0
eval,context_forecast,821.133755639759,12.435126132197448,0.2839345148421796,-2.6259192904251525
eval,aggr_y,1326.3734467255222,18.546067442743677,0.46567219329747056,-68.31358791200428
eval,y_mean,1326.3734467255222,18.546067442743677,0.46567219329747056,-68.31358791200428
eval,aggr_y_mix_shared,791.2094086680156,12.287022499207112,0.2724865949443227,1.5118422076221518
eval,aggr_y_mix_horizon,795.6659185712839,12.466134345360901,0.27427131735374743,0.866768191005181
eval,context_ridge_shared,739.175499573243,12.497690111453455,0.2562286925453379,7.388134423653797
eval,context_ridge_horizon,2013.0221559798276,20.301834229401774,0.6975603652351138,-152.1277618630098
eval,aggr_y_ridge_shared,744.4237626100991,12.54887774531152,0.2579466151265799,6.767204684739408
eval,aggr_y_ridge_horizon,1644.2652515322388,18.39516954876887,0.5715398079915629,-106.5786128143299
eval,y_ridge_shared,744.4237626100991,12.54887774531152,0.2579466151265799,6.767204684739408
eval,y_ridge_horizon,1644.2652515322388,18.39516954876887,0.5715398079915629,-106.5786128143299
eval,cov_y_ridge_shared,739.4342136670824,12.519477127259895,0.2563566622320786,7.34188077692695
eval,cov_horizon_ridge_shared,739.4342136670824,12.519477127259895,0.2563566622320786,7.34188077692695
eval,cov_horizon_ridge_horizon,2007.4132996512958,20.281079009469664,0.6958395328804,-151.50578040913348
eval,residual_ridge_shared,735.9607657158393,12.385940066488763,0.2549198644054589,7.8612001625017935
eval,residual_ridge_horizon,1597.2385314536584,18.187723605296856,0.5554853822037581,-100.77586563486436
eval,full_ridge_shared,737.1609856075007,12.446511439927678,0.25547968509745833,7.6588573329018805
eval,full_ridge_horizon,1685.555295948333,18.625555568007826,0.5865819728252494,-112.01548615476626
