split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,803.7205200195312,12.375149726867676,0.2766694128513336,0.0
eval,context_forecast,821.1337890625,12.435127258300781,0.28393450379371643,-2.625910520553589
eval,aggr_y,1326.3734467255222,18.546067442743677,0.46567219329747056,-68.31357991412526
eval,y_mean,1326.37353515625,18.54606819152832,0.46567219495773315,-68.31358337402344
eval,aggr_y_mix_shared,791.2094086680156,12.287022499207112,0.2724865949443227,1.5118468875554827
eval,aggr_y_mix_horizon,795.6659185712839,12.466134345360901,0.27427131735374743,0.8667729015909624
eval,context_ridge_shared,739.175499573243,12.497690111453455,0.2562286925453379,7.388138824359084
eval,context_ridge_horizon,2013.0221559798276,20.301834229401774,0.6975603652351138,-152.12774988247182
eval,aggr_y_ridge_shared,744.4237626100991,12.54887774531152,0.2579466151265799,6.767209114949862
eval,aggr_y_ridge_horizon,1644.2652515322388,18.39516954876887,0.5715398079915629,-106.57860299818391
eval,y_ridge_shared,744.4237626100991,12.54887774531152,0.2579466151265799,6.767209114949862
eval,y_ridge_horizon,1644.2652515322388,18.39516954876887,0.5715398079915629,-106.57860299818391
eval,cov_y_ridge_shared,739.4342136670824,12.519477127259895,0.2563566622320786,7.341885179830104
eval,cov_horizon_ridge_shared,739.4342136670824,12.519477127259895,0.2563566622320786,7.341885179830104
eval,cov_horizon_ridge_horizon,2007.4132996512958,20.281079009469664,0.6958395328804,-151.50576845815064
eval,residual_ridge_shared,735.9607657158393,12.385940066488763,0.2549198644054589,7.861204540728072
eval,residual_ridge_horizon,1597.2385314536584,18.187723605296856,0.5554853822037581,-100.77585609445173
eval,full_ridge_shared,737.1609856075007,12.446511439927678,0.25547968509745833,7.65886172074303
eval,full_ridge_horizon,1685.555295948333,18.625555568007826,0.5865819728252494,-112.01547608027242
