feature,importance
candidate_minus_vanilla_std,49.35003819466355
neighbor_y_minus_vanilla_between_std,16.318169495924135
neighbor_lookback_stds_mean_raw,7.462762717503302
neighbor_y_minus_vanilla_within_std_mean,6.018274270197999
neighbor_y_minus_neighbor_pred_within_std_mean,5.34832620294782
neighbor_y_minus_vanilla_mean,4.810445917109067
candidate_minus_vanilla_mean,4.309681231846517
neighbor_lookback_means_mean_raw,3.70588389575133
same_user_ratio,1.2487205181152665
neighbor_lookback_means_std_raw,0.8175900428362844
distance_mean,0.3134609330340102
neighbor_y_minus_neighbor_pred_between_std,0.14125932541753308
query_std,0.10281148922327052
neighbor_y_minus_neighbor_pred_mean,0.05257576542994247
neighbor_weight_max,0.0
neighbor_weight_std,0.0
neighbor_age_std,0.0
query_mean,0.0
neighbor_age_mean,0.0
neighbor_lookback_stds_std_raw,0.0
