split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,0.0007176680373959243,0.009966869838535786,0.29554668068885803,0.0
eval,context_forecast,0.0007338630966842175,0.010023999027907848,0.3035048544406891,-2.6926960945129395
eval,aggr_y,0.0011999375101278706,0.014901188461914084,0.4834726678877124,-63.58588997204702
eval,y_mean,0.0011999375419691205,0.014901189133524895,0.48347267508506775,-63.58589172363281
eval,aggr_y_mix_shared,0.0006972508905879976,0.00996231739681862,0.2895463030379647,2.0302639288344246
eval,aggr_y_mix_horizon,0.0006984770024300672,0.00995816181759768,0.2896991925241938,1.9785328500509483
eval,context_ridge_shared,0.0007067623623034202,0.009906413678675422,0.29284730426891287,0.9133502747022835
eval,context_ridge_horizon,0.0007106157433990584,0.010070897163186585,0.295108954003288,0.1481074612476671
eval,aggr_y_ridge_shared,0.0006996274645899098,0.009935413899352593,0.2904612000030736,1.7207030286827123
eval,aggr_y_ridge_horizon,0.000703700927172189,0.010034585289228608,0.2924362087107227,1.0524469335556361
eval,y_ridge_shared,0.0006996274645899098,0.009935413899352593,0.2904612000030736,1.7207030286827123
eval,y_ridge_horizon,0.000703700927172189,0.010034585289228608,0.2924362087107227,1.0524469335556361
eval,cov_y_ridge_shared,0.0006979818388575855,0.009927643154721385,0.2901673733905399,1.820121033259483
eval,cov_horizon_ridge_shared,0.0006979818388575855,0.009927643154721385,0.2901673733905399,1.820121033259483
eval,cov_horizon_ridge_horizon,0.0007022148787386225,0.010039967284183429,0.2921096195848363,1.1629503319105725
eval,residual_ridge_shared,0.000697604585825444,0.009949315849345438,0.2901222136279654,1.8354011110019253
eval,residual_ridge_horizon,0.0007013692299960029,0.01004533834308591,0.29205632931238373,1.1809814166543888
eval,full_ridge_shared,0.000694386630112113,0.009953852409922016,0.28963350599954046,2.0007582814109717
eval,full_ridge_horizon,0.0006984273785360465,0.010067440770386765,0.2915991567943347,1.3356684924772266
