split,baseline,mse,mae,nmse,positive_window_pct,relative_nmse_improvement_pct
eval,vanilla,0.000717668054399619,0.009966869194554378,0.295546672762811,0.0,0.0
eval,cov_forecast,0.0007338630981459773,0.010023998408688213,0.3035048329087965,51.75249169435216,-2.692691503372891
eval,avgy,0.0011999375101278708,0.014901188461914084,0.4834726678877124,24.788205980066444,-63.58589435913568
eval,y_mean,0.0011999375101278708,0.014901188461914084,0.4834726678877124,24.788205980066444,-63.58589435913568
eval,cov_ridge_shared,0.0007067623623034201,0.00990641367867542,0.29284730426891287,48.08139534883721,0.9133476173709066
eval,avgy_ridge_shared,0.0006996274645899098,0.009935413899352593,0.2904612000030736,55.45681063122924,1.7207003930031302
eval,y_ridge_shared,0.0006996274645899098,0.009935413899352593,0.2904612000030736,55.45681063122924,1.7207003930031302
eval,cov_y_ridge_shared,0.0006979818388575855,0.009927643154721385,0.2901673733905399,53.97425249169435,1.8201184002461188
eval,cov_avgy_ridge_shared,0.0006979818388575855,0.009927643154721385,0.2901673733905399,53.97425249169435,1.8201184002461188
eval,residual_ridge_shared,0.000697604585825444,0.009949315849345438,0.2901222136279654,55.83056478405316,1.835398478398346
eval,full_ridge_shared,0.0006943866301121128,0.009953852409922016,0.28963350599954046,53.70016611295681,2.000755653241984
