feature,importance
candidate_minus_vanilla_std,47.827558598076955
neighbor_y_minus_vanilla_between_std,13.542290933843129
candidate_minus_vanilla_mean,13.490830656286697
neighbor_lookback_stds_mean_raw,7.361996616584179
neighbor_y_minus_neighbor_pred_between_std,5.138038304706874
neighbor_lookback_means_std_raw,2.9965461690209003
distance_mean,2.7450413350672247
neighbor_y_minus_neighbor_pred_within_std_mean,1.5563694739030467
query_std,1.5133825034253494
neighbor_lookback_means_mean_raw,1.3155995506585991
neighbor_age_mean,0.9030341301722749
neighbor_y_minus_vanilla_mean,0.89056998789218
query_mean,0.7187417403626142
neighbor_age_std,0.0
neighbor_weight_max,0.0
neighbor_weight_std,0.0
same_user_ratio,0.0
neighbor_lookback_stds_std_raw,0.0
neighbor_y_minus_vanilla_within_std_mean,0.0
neighbor_y_minus_neighbor_pred_mean,0.0
