feature,importance
neighbor_lookback_stds_mean_raw,27.392114780395207
candidate_minus_vanilla_std,15.303413368599227
neighbor_lookback_means_std_raw,8.120725441407853
neighbor_lookback_means_mean_raw,6.78550944047775
neighbor_y_minus_neighbor_pred_within_std_mean,5.82608321227926
neighbor_y_minus_vanilla_between_std,4.4291056484861535
neighbor_y_minus_vanilla_within_std_mean,4.314475776173854
candidate_minus_vanilla_mean,3.8283735732255835
neighbor_lookback_stds_std_raw,3.3821164950949028
distance_mean,3.2498583429711774
neighbor_y_minus_neighbor_pred_mean,3.0852893273902113
neighbor_weight_max,2.658695087066717
neighbor_y_minus_vanilla_mean,2.3977180484067397
query_mean,2.306732891967277
neighbor_weight_std,2.2594813349961975
neighbor_y_minus_neighbor_pred_between_std,1.3547960897376772
neighbor_age_mean,1.2065482523465143
neighbor_age_std,1.0538746167544226
query_std,1.0405918026020267
same_user_ratio,0.0044964696212362945
