feature,importance
candidate_minus_vanilla_h,44.523396974437134
distance_mean,14.149135115086423
neighbor_y_minus_vanilla_mean_h,13.026919234125424
neighbor_y_minus_neighbor_pred_mean_h,7.761656592627501
neighbor_y_minus_vanilla_within_std_mean,4.973502629547542
neighbor_y_minus_neighbor_pred_std_h,2.9151553805198316
neighbor_y_minus_vanilla_std_h,2.548128281723179
neighbor_age_mean,1.8245541430334442
neighbor_lookback_stds_mean_raw,1.2303136827583987
neighbor_y_minus_vanilla_mean,1.140686318849139
query_std,1.0134047525235417
neighbor_y_minus_neighbor_pred_mean,0.9226532076506034
neighbor_y_minus_neighbor_pred_within_std_mean,0.6770438188314357
neighbor_weight_max,0.6385349985781504
neighbor_lookback_stds_std_raw,0.4511030080965884
neighbor_y_minus_neighbor_pred_between_std,0.42571748419883404
query_mean,0.3964501239662579
neighbor_y_minus_vanilla_between_std,0.3759249711699006
neighbor_lookback_means_std_raw,0.3313336703613271
neighbor_weight_std,0.3249957434611438
