split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,0.0004071573494002223,0.01205254253000021,0.6028376221656799,0.0
eval,context_forecast,0.00040660641388967633,0.011809821240603924,0.6131172776222229,-1.7052112817764282
eval,aggr_y,0.0011380848156443215,0.022854703395852185,3.0171700267832,-400.49464662541925
eval,y_mean,0.00113808480091393,0.022854704409837723,3.017169952392578,-400.4946594238281
eval,aggr_y_mix_shared,0.0003972679926342946,0.011905302751456409,0.6031096192097957,-0.045119454080950014
eval,aggr_y_mix_horizon,0.00039639607199877015,0.011871059057412404,0.600866986780387,0.32689323174846013
eval,context_ridge_shared,0.000406022885848558,0.01203596867843003,0.6011795488992904,0.2750447559050761
eval,context_ridge_horizon,0.00040585808517002906,0.01203772869270116,0.6008676349511513,0.32678571178944443
eval,aggr_y_ridge_shared,0.00040611643687853767,0.01203735013192197,0.6012902576271418,0.2566801542642989
eval,aggr_y_ridge_horizon,0.00040596256186751085,0.01203916905938187,0.6009973547986298,0.3052675047783186
eval,y_ridge_shared,0.00040611643687853767,0.01203735013192197,0.6012902576271418,0.2566801542642989
eval,y_ridge_horizon,0.00040596256186751085,0.01203916905938187,0.6009973547986298,0.3052675047783186
eval,cov_y_ridge_shared,0.0004057011197620495,0.012031699734080744,0.6007392186831637,0.3480876782337763
eval,cov_horizon_ridge_shared,0.0004057011197620495,0.012031699734080744,0.6007392186831637,0.3480876782337763
eval,cov_horizon_ridge_horizon,0.000405494871183738,0.012034334475011397,0.6003698446280109,0.4093602401262868
eval,residual_ridge_shared,0.00040574797710083473,0.012032354468009243,0.6007841706867784,0.34063094329192545
eval,residual_ridge_horizon,0.00040554697105900416,0.012035044167565682,0.6004170375692324,0.4015317736394202
eval,full_ridge_shared,0.0004053985157818866,0.012027818101189625,0.6003472864588133,0.41310223770045384
eval,full_ridge_horizon,0.00040515735244699705,0.012031118391617308,0.5999342922896159,0.48161059783128085
