feature,importance
neighbor_lookback_stds_mean_raw,31.459792099476946
neighbor_y_minus_vanilla_mean,15.47478038352261
candidate_minus_vanilla_mean,10.630271361873657
candidate_minus_vanilla_std,9.363727036846596
neighbor_y_minus_vanilla_within_std_mean,6.7842751373352845
distance_mean,5.491252643972875
neighbor_y_minus_neighbor_pred_mean,5.158489191288754
neighbor_y_minus_neighbor_pred_within_std_mean,4.754739400605936
query_std,4.045463409831235
neighbor_age_mean,3.516269802643743
query_mean,3.3200090886003495
neighbor_lookback_means_mean_raw,0.0007561567446478316
same_user_ratio,0.0001742872573854801
neighbor_age_std,0.0
neighbor_weight_max,0.0
neighbor_weight_std,0.0
neighbor_lookback_means_std_raw,0.0
neighbor_lookback_stds_std_raw,0.0
neighbor_y_minus_neighbor_pred_between_std,0.0
neighbor_y_minus_vanilla_between_std,0.0
