feature,importance
candidate_minus_vanilla_std,56.85683276666372
neighbor_y_minus_vanilla_within_std_mean,11.207756846218034
neighbor_y_minus_neighbor_pred_within_std_mean,5.795430361957493
neighbor_y_minus_vanilla_mean,5.666033044109666
candidate_minus_vanilla_mean,4.889595746849167
neighbor_age_mean,3.5822447827455277
neighbor_lookback_stds_mean_raw,2.587507084844502
neighbor_y_minus_neighbor_pred_mean,2.4642218903583286
query_mean,1.5954726341198502
same_user_ratio,1.5003724502924058
neighbor_lookback_means_std_raw,1.009182045271275
neighbor_y_minus_vanilla_between_std,0.6227267865134379
neighbor_lookback_means_mean_raw,0.579495346539728
distance_mean,0.46708187757403635
neighbor_age_std,0.4239114420000624
query_std,0.3711688328567413
neighbor_y_minus_neighbor_pred_between_std,0.2869571597083897
neighbor_lookback_stds_std_raw,0.03958953758652732
neighbor_weight_max,0.03370507907764568
neighbor_weight_std,0.020714284713469793
