feature,importance
candidate_minus_vanilla_mean,38.342799003201954
neighbor_y_minus_vanilla_mean,22.914287514769843
neighbor_y_minus_neighbor_pred_within_std_mean,10.021604407534713
neighbor_y_minus_vanilla_within_std_mean,8.08915828606017
distance_mean,3.4426528708547406
neighbor_lookback_means_mean_raw,3.135917811321807
neighbor_y_minus_neighbor_pred_mean,3.044608448594496
query_std,2.089995677685156
neighbor_age_mean,1.8914482151368521
candidate_minus_vanilla_std,1.8572426793382946
query_mean,1.554303137482388
neighbor_lookback_stds_mean_raw,0.893422711726385
neighbor_y_minus_neighbor_pred_between_std,0.5667943897650844
neighbor_weight_max,0.5558760405248196
same_user_ratio,0.4244923438076135
neighbor_lookback_stds_std_raw,0.3917191717671725
neighbor_lookback_means_std_raw,0.27049172024774154
neighbor_y_minus_vanilla_between_std,0.24235094699506626
neighbor_weight_std,0.22217744465422012
neighbor_age_std,0.0486571785314979
