split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,522.2315063476562,10.029297828674316,0.20414793491363525,0.0
eval,context_forecast,563.35107421875,10.451814651489258,0.22816243767738342,-11.763283729553223
eval,aggr_y,851.4726314422884,14.374063553635622,0.3570940630023238,-74.91926291264832
eval,y_mean,797.7479248046875,14.296607971191406,0.3372795581817627,-65.21331024169922
eval,aggr_y_mix_shared,527.123699632308,10.272020871304218,0.20952285063292556,-2.6328533382246353
eval,aggr_y_mix_horizon,531.3502508671069,10.355081506808473,0.21156909899962592,-3.6351893978894223
eval,context_ridge_shared,502.2580555289036,10.20721552392663,0.20019671004935546,1.9354713854692456
eval,context_ridge_horizon,1988.6988423569596,18.922619186405914,0.7613785244771654,-272.9543111955879
eval,aggr_y_ridge_shared,502.6530955819603,10.209079736179504,0.20027745094625843,1.8959211950952297
eval,aggr_y_ridge_horizon,1638.7258109147501,17.247799486029265,0.6318181176448981,-209.49033009429593
eval,y_ridge_shared,502.7377552229642,10.217231223606674,0.20019738867928588,1.9351389648005257
eval,y_ridge_horizon,1627.135131607397,17.188363302732427,0.6275115095950818,-207.38077750360318
eval,cov_y_ridge_shared,502.7052810612139,10.207709298750679,0.2002844350302517,1.892500105385835
eval,cov_horizon_ridge_shared,502.25849364209546,10.207176274394184,0.20019704422638734,1.935307691904566
eval,cov_horizon_ridge_horizon,1757.6337476104775,17.81146023271131,0.6765696298824158,-231.41144933385607
eval,residual_ridge_shared,503.1363096352716,10.230593620868268,0.2003659898917003,1.8525512019188015
eval,residual_ridge_horizon,736.1971493981239,12.364635242601324,0.29507104850750837,-44.53785615433148
eval,full_ridge_shared,503.0241117410353,10.227649364071866,0.20033248060898268,1.8689654177823078
eval,full_ridge_horizon,951.6179212945685,13.645873668223636,0.3776440869329314,-84.98550430730226
