feature,importance
candidate_minus_vanilla_mean,73.55356597702736
neighbor_lookback_means_std_raw,10.79612408976935
neighbor_lookback_means_mean_raw,5.134717412845204
neighbor_weight_std,4.539788838086518
query_mean,3.5260158357308238
candidate_minus_vanilla_std,2.449787846540744
distance_mean,0.0
neighbor_weight_max,0.0
neighbor_age_std,0.0
neighbor_lookback_stds_std_raw,0.0
neighbor_lookback_stds_mean_raw,0.0
neighbor_age_mean,0.0
query_std,0.0
same_user_ratio,0.0
neighbor_y_minus_neighbor_pred_within_std_mean,0.0
neighbor_y_minus_neighbor_pred_between_std,0.0
neighbor_y_minus_vanilla_within_std_mean,0.0
neighbor_y_minus_neighbor_pred_mean,0.0
neighbor_y_minus_vanilla_mean,0.0
neighbor_y_minus_vanilla_between_std,0.0
